id,origem,nome_original,titulo_atlas,plano_original,regra_efetiva,etapa_principal,etapas_relacionadas,rota_sugerida,rota_detalhada,view_key,composicao,desktop,mobile,pagina_mapa,pagina_atlas,status,evidencia,decisao_relacionada
MENU-010,mapa original,Acompanhar pedido,Así va tu pedido,Restaurant,Restaurant,E17,,/r/[publicLocationSlug]/[locale]/menu/orders/[publicOrderId],sim,MENU-010,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,8,90,validado,"Pedido por QR e atendimento do cliente (E17). A regra que o contrato decide: **rodar não é revogar**. Rodar troca o segredo que abre sessões NOVAS e não fecha nada — acto de rotina, e por isso barato; revogar fecha as vivas, exige motivo e diz o NÚMERO antes de confirmar, como o DEV-004 do E13. A garantia está na FORMA: a `guest_sessions` não guarda a geração do QR, logo a comparação que faria a rotação expulsar gente não tem o que comparar. Três portas estreitas na base — `visitante_activo` (activa E mesa por fechar), `mesa_do_qr` (só com sessão de mesa ABERTA: é aqui que a fotografia do QR perde valor) e `abrir_visitante`. O estado do visitante é DERIVADO. Pedido de visitante é sempre de origem CARTA. As 16 telas foram medidas no navegador a 360, 390, 768, 1280 e 1440 px — móvel medido —, com alvos de toque a 44 px, contraste WCAG e as três línguas a 360 px; cada visita afirma o endereço final — que é o que separa medir a tela de medir o desvio para o STATE-009 — e um marcador próprio, e a prova conta a própria população: 16 telas, 16 ids distintos, comparados conjunto a conjunto contra a matriz. · inspeccao/visitante.spec.ts · scripts/provar-visitante.sh (4 grupos, 11 casos, 5 defeitos plantados) e scripts/provar-visitante-no-navegador.sh (6 defeitos plantados no artefacto real). PROVA LOCAL: a CI está trancada por facturação do GitHub desde 04/09. · VALIDADO 04/09 pelo sénior na árvore isolada (commit 3f49f29, máquina em OK): 22 casos de navegador com 8 controlos negativos e provar-visitante.sh com 21 casos e 9 controlos — DEZASSETE ao todo. Os quatro que fecham a retenção do ponto 4: a deduplicação desaparece; «IGNORA TUDO» com janela infinita (o par exigido); a janela por TELEMÓVEL em vez de por mesa; e a confirmação de atendimento a não chegar. Limite e dedup são a MESMA janela de 120 s POR MESA, em plpgsql com FOR UPDATE. PROVA LOCAL: a CI está trancada por facturação.",
MENU-011,mapa original,Historico da sessao da mesa,Esta visita,Restaurant,Restaurant,E17,,/r/[publicLocationSlug]/[locale]/menu/session,sim,MENU-011,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,8,91,validado,"Pedido por QR e atendimento do cliente (E17). A regra que o contrato decide: **rodar não é revogar**. Rodar troca o segredo que abre sessões NOVAS e não fecha nada — acto de rotina, e por isso barato; revogar fecha as vivas, exige motivo e diz o NÚMERO antes de confirmar, como o DEV-004 do E13. A garantia está na FORMA: a `guest_sessions` não guarda a geração do QR, logo a comparação que faria a rotação expulsar gente não tem o que comparar. Três portas estreitas na base — `visitante_activo` (activa E mesa por fechar), `mesa_do_qr` (só com sessão de mesa ABERTA: é aqui que a fotografia do QR perde valor) e `abrir_visitante`. O estado do visitante é DERIVADO. Pedido de visitante é sempre de origem CARTA. As 16 telas foram medidas no navegador a 360, 390, 768, 1280 e 1440 px — móvel medido —, com alvos de toque a 44 px, contraste WCAG e as três línguas a 360 px; cada visita afirma o endereço final — que é o que separa medir a tela de medir o desvio para o STATE-009 — e um marcador próprio, e a prova conta a própria população: 16 telas, 16 ids distintos, comparados conjunto a conjunto contra a matriz. · inspeccao/visitante.spec.ts · scripts/provar-visitante.sh (4 grupos, 11 casos, 5 defeitos plantados) e scripts/provar-visitante-no-navegador.sh (6 defeitos plantados no artefacto real). PROVA LOCAL: a CI está trancada por facturação do GitHub desde 04/09. · VALIDADO 04/09 pelo sénior na árvore isolada (commit 3f49f29, máquina em OK): 22 casos de navegador com 8 controlos negativos e provar-visitante.sh com 21 casos e 9 controlos — DEZASSETE ao todo. Os quatro que fecham a retenção do ponto 4: a deduplicação desaparece; «IGNORA TUDO» com janela infinita (o par exigido); a janela por TELEMÓVEL em vez de por mesa; e a confirmação de atendimento a não chegar. Limite e dedup são a MESMA janela de 120 s POR MESA, em plpgsql com FOR UPDATE. PROVA LOCAL: a CI está trancada por facturação.",
MENU-012,mapa original,Chamar garcom,¿Cómo podemos ayudarte?,Restaurant,Restaurant,E17,,/r/[publicLocationSlug]/[locale]/menu/service-request,sim,MENU-012,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,8,92,validado,"Pedido por QR e atendimento do cliente (E17). A regra que o contrato decide: **rodar não é revogar**. Rodar troca o segredo que abre sessões NOVAS e não fecha nada — acto de rotina, e por isso barato; revogar fecha as vivas, exige motivo e diz o NÚMERO antes de confirmar, como o DEV-004 do E13. A garantia está na FORMA: a `guest_sessions` não guarda a geração do QR, logo a comparação que faria a rotação expulsar gente não tem o que comparar. Três portas estreitas na base — `visitante_activo` (activa E mesa por fechar), `mesa_do_qr` (só com sessão de mesa ABERTA: é aqui que a fotografia do QR perde valor) e `abrir_visitante`. O estado do visitante é DERIVADO. Pedido de visitante é sempre de origem CARTA. As 16 telas foram medidas no navegador a 360, 390, 768, 1280 e 1440 px — móvel medido —, com alvos de toque a 44 px, contraste WCAG e as três línguas a 360 px; cada visita afirma o endereço final — que é o que separa medir a tela de medir o desvio para o STATE-009 — e um marcador próprio, e a prova conta a própria população: 16 telas, 16 ids distintos, comparados conjunto a conjunto contra a matriz. · inspeccao/visitante.spec.ts · scripts/provar-visitante.sh (4 grupos, 11 casos, 5 defeitos plantados) e scripts/provar-visitante-no-navegador.sh (6 defeitos plantados no artefacto real). PROVA LOCAL: a CI está trancada por facturação do GitHub desde 04/09. · VALIDADO 04/09 pelo sénior na árvore isolada (commit 3f49f29, máquina em OK): 22 casos de navegador com 8 controlos negativos e provar-visitante.sh com 21 casos e 9 controlos — DEZASSETE ao todo. Os quatro que fecham a retenção do ponto 4: a deduplicação desaparece; «IGNORA TUDO» com janela infinita (o par exigido); a janela por TELEMÓVEL em vez de por mesa; e a confirmação de atendimento a não chegar. Limite e dedup são a MESMA janela de 120 s POR MESA, em plpgsql com FOR UPDATE. PROVA LOCAL: a CI está trancada por facturação.",
MENU-013,mapa original,Solicitar conta,¿Traemos la cuenta?,Restaurant,Restaurant,E17,,/r/[publicLocationSlug]/[locale]/menu/bill-request,sim,MENU-013,diálogo/painel ou etapa do fluxo,obrigatório,obrigatório/adaptado à superfície,8,93,validado,"Pedido por QR e atendimento do cliente (E17). A regra que o contrato decide: **rodar não é revogar**. Rodar troca o segredo que abre sessões NOVAS e não fecha nada — acto de rotina, e por isso barato; revogar fecha as vivas, exige motivo e diz o NÚMERO antes de confirmar, como o DEV-004 do E13. A garantia está na FORMA: a `guest_sessions` não guarda a geração do QR, logo a comparação que faria a rotação expulsar gente não tem o que comparar. Três portas estreitas na base — `visitante_activo` (activa E mesa por fechar), `mesa_do_qr` (só com sessão de mesa ABERTA: é aqui que a fotografia do QR perde valor) e `abrir_visitante`. O estado do visitante é DERIVADO. Pedido de visitante é sempre de origem CARTA. As 16 telas foram medidas no navegador a 360, 390, 768, 1280 e 1440 px — móvel medido —, com alvos de toque a 44 px, contraste WCAG e as três línguas a 360 px; cada visita afirma o endereço final — que é o que separa medir a tela de medir o desvio para o STATE-009 — e um marcador próprio, e a prova conta a própria população: 16 telas, 16 ids distintos, comparados conjunto a conjunto contra a matriz. · inspeccao/visitante.spec.ts · scripts/provar-visitante.sh (4 grupos, 11 casos, 5 defeitos plantados) e scripts/provar-visitante-no-navegador.sh (6 defeitos plantados no artefacto real). PROVA LOCAL: a CI está trancada por facturação do GitHub desde 04/09. · VALIDADO 04/09 pelo sénior na árvore isolada (commit 3f49f29, máquina em OK): 22 casos de navegador com 8 controlos negativos e provar-visitante.sh com 21 casos e 9 controlos — DEZASSETE ao todo. Os quatro que fecham a retenção do ponto 4: a deduplicação desaparece; «IGNORA TUDO» com janela infinita (o par exigido); a janela por TELEMÓVEL em vez de por mesa; e a confirmação de atendimento a não chegar. Limite e dedup são a MESMA janela de 120 s POR MESA, em plpgsql com FOR UPDATE. PROVA LOCAL: a CI está trancada por facturação.",
MENU-014,mapa original,Pagamento pelo celular,Paga desde tu mesa,Pro,Pro,E23,,/r/[publicLocationSlug]/[locale]/mesa/pagar,sim,MENU-014,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,8,94,validado,docs/reviews/E23.md,
MENU-015,mapa original,Dividir conta,¿Cómo queréis dividir?,Pro,Pro,E23,,/r/[publicLocationSlug]/[locale]/mesa/dividir,sim,MENU-015,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,8,95,validado,docs/reviews/E23.md,
MENU-016,mapa original,Recibo/comprovante,Tu comprobante,Pro,Pro,E23,E24,/r/[publicLocationSlug]/[locale]/mesa/comprovativo/[recibo],sim,MENU-016,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,8,96,validado,docs/reviews/E23.md,
MENU-017,mapa original,Feedback pos-visita,¿Cómo fue tu visita?,Pro,Pro,E27,,/r/[publicLocationSlug]/[locale]/menu/feedback,sim,MENU-017,diálogo/painel ou etapa do fluxo,obrigatório,obrigatório/adaptado à superfície,8,97,planejado,,
MENU-018,mapa original,Mesa/QR invalido,Este QR ya no está activo,Restaurant,Restaurant,E17,,/r/[publicLocationSlug]/[locale]/menu?state=invalid-qr,sim,MENU-018,estado de rota,obrigatório,obrigatório/adaptado à superfície,8,98,validado,"Pedido por QR e atendimento do cliente (E17). A regra que o contrato decide: **rodar não é revogar**. Rodar troca o segredo que abre sessões NOVAS e não fecha nada — acto de rotina, e por isso barato; revogar fecha as vivas, exige motivo e diz o NÚMERO antes de confirmar, como o DEV-004 do E13. A garantia está na FORMA: a `guest_sessions` não guarda a geração do QR, logo a comparação que faria a rotação expulsar gente não tem o que comparar. Três portas estreitas na base — `visitante_activo` (activa E mesa por fechar), `mesa_do_qr` (só com sessão de mesa ABERTA: é aqui que a fotografia do QR perde valor) e `abrir_visitante`. O estado do visitante é DERIVADO. Pedido de visitante é sempre de origem CARTA. As 16 telas foram medidas no navegador a 360, 390, 768, 1280 e 1440 px — móvel medido —, com alvos de toque a 44 px, contraste WCAG e as três línguas a 360 px; cada visita afirma o endereço final — que é o que separa medir a tela de medir o desvio para o STATE-009 — e um marcador próprio, e a prova conta a própria população: 16 telas, 16 ids distintos, comparados conjunto a conjunto contra a matriz. · inspeccao/visitante.spec.ts · scripts/provar-visitante.sh (4 grupos, 11 casos, 5 defeitos plantados) e scripts/provar-visitante-no-navegador.sh (6 defeitos plantados no artefacto real). PROVA LOCAL: a CI está trancada por facturação do GitHub desde 04/09. · VALIDADO 04/09 pelo sénior na árvore isolada (commit 3f49f29, máquina em OK): 22 casos de navegador com 8 controlos negativos e provar-visitante.sh com 21 casos e 9 controlos — DEZASSETE ao todo. Os quatro que fecham a retenção do ponto 4: a deduplicação desaparece; «IGNORA TUDO» com janela infinita (o par exigido); a janela por TELEMÓVEL em vez de por mesa; e a confirmação de atendimento a não chegar. Limite e dedup são a MESMA janela de 120 s POR MESA, em plpgsql com FOR UPDATE. PROVA LOCAL: a CI está trancada por facturação.",
MENU-019,mapa original,Restaurante fechado,Nos vemos en el próximo servicio,Starter,Starter,E09,,/r/[publicLocationSlug]/[locale]/menu?state=closed,/r/[publicLocationSlug]/[locale]/menu (estado fechado),MENU-019,estado de rota,obrigatório,obrigatório/adaptado à superfície,8,99,validado,"A carta continua consultável fora de horas, com o aviso e o horário. O fuso vem DENTRO do horário — é a decisão do E06, e é o que impede chamar o motor sem ele. · validado 04/09: provar-publico.sh 0 falhas, 11 passos, 23 asserções, oito controlos negativos; e três ataques independentes do sénior ao detector de verbos (sem espaços, reexportação, satisfies) todos apanhados · MÓVEL MEDIDO (inspeccao/publico.spec.ts): 360/390/768/1280/1440 px, transbordo zero, nenhum elemento fora do ecrã, alvos de toque ≥ 44 px a 360 px, contraste WCAG, e os catorze alérgenos a caber. A primeira passagem apanhou a carta pública sem folha de estilos — o /r/ não tinha moldura.",
MENU-020,mapa original,Item indisponivel durante carrinho,Un plato se ha agotado,Restaurant,Restaurant,E17,,/r/[publicLocationSlug]/[locale]/menu/cart?state=unavailable,sim,MENU-020,diálogo/painel ou etapa do fluxo,obrigatório,obrigatório/adaptado à superfície,8,100,validado,"Pedido por QR e atendimento do cliente (E17). A regra que o contrato decide: **rodar não é revogar**. Rodar troca o segredo que abre sessões NOVAS e não fecha nada — acto de rotina, e por isso barato; revogar fecha as vivas, exige motivo e diz o NÚMERO antes de confirmar, como o DEV-004 do E13. A garantia está na FORMA: a `guest_sessions` não guarda a geração do QR, logo a comparação que faria a rotação expulsar gente não tem o que comparar. Três portas estreitas na base — `visitante_activo` (activa E mesa por fechar), `mesa_do_qr` (só com sessão de mesa ABERTA: é aqui que a fotografia do QR perde valor) e `abrir_visitante`. O estado do visitante é DERIVADO. Pedido de visitante é sempre de origem CARTA. As 16 telas foram medidas no navegador a 360, 390, 768, 1280 e 1440 px — móvel medido —, com alvos de toque a 44 px, contraste WCAG e as três línguas a 360 px; cada visita afirma o endereço final — que é o que separa medir a tela de medir o desvio para o STATE-009 — e um marcador próprio, e a prova conta a própria população: 16 telas, 16 ids distintos, comparados conjunto a conjunto contra a matriz. · inspeccao/visitante.spec.ts · scripts/provar-visitante.sh (4 grupos, 11 casos, 5 defeitos plantados) e scripts/provar-visitante-no-navegador.sh (6 defeitos plantados no artefacto real). PROVA LOCAL: a CI está trancada por facturação do GitHub desde 04/09. · VALIDADO 04/09 pelo sénior na árvore isolada (commit 3f49f29, máquina em OK): 22 casos de navegador com 8 controlos negativos e provar-visitante.sh com 21 casos e 9 controlos — DEZASSETE ao todo. Os quatro que fecham a retenção do ponto 4: a deduplicação desaparece; «IGNORA TUDO» com janela infinita (o par exigido); a janela por TELEMÓVEL em vez de por mesa; e a confirmação de atendimento a não chegar. Limite e dedup são a MESMA janela de 120 s POR MESA, em plpgsql com FOR UPDATE. PROVA LOCAL: a CI está trancada por facturação.",
QR-001,mapa original,Lista de QR codes,Tus códigos QR,Starter,Starter,E09,,/app/[orgSlug]/[locationSlug]/channels/qr,/app/[orgSlug]/[locationSlug]/channels/qr,QR-001,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,9,101,validado,"QR real: codificador próprio com Reed-Solomon, máscaras e BCH. Não é ilustrativo. Sem endereço público não há QR — um código impresso que aponta para um endereço que vai mudar é papel para deitar fora. · validado 04/09: provar-publico.sh 0 falhas, 11 passos, 23 asserções, oito controlos negativos; e três ataques independentes do sénior ao detector de verbos (sem espaços, reexportação, satisfies) todos apanhados · ATENÇÃO 04/09: assinatura RETIRADA quanto à tela — os aceites funcionais estão provados contra a base, mas esta tela NUNCA foi renderizada num navegador. O arnês não autentica ainda. Ver docs/progress/DIVIDA-MOVEL.txt; bloqueante para o E11. · móvel medido a 04/09 pelo arnês com SESSÃO REAL, que era o que faltava: a pendência declarada no E09 era esta e nenhuma outra. Cinco larguras, transbordo, alvos de toque a 44 px e contraste. QR-001/003/004 vivem numa página só e cada um afirma o SEU bloco — medir a rota uma vez e dar os três por medidos era a medição que não aconteceu. Dois defeitos reais apanhados aqui: o QR de 320 px fixos esticava a página a 360, e `.bo-pagina` crescia com o conteúdo em vez de o conter. · inspeccao/painel.spec.ts · assinatura RESTAURADA 04/09: a tela foi finalmente renderizada e medida no navegador; a retirada de há três horas cai porque a medição existe agora",
QR-002,mapa original,Gerar QR de mesa,QR para una mesa,Restaurant,Restaurant,E17,,/app/[orgSlug]/[locationSlug]/channels/qr,família; compor na E00,QR-002,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,9,102,validado,"Pedido por QR e atendimento do cliente (E17). A regra que o contrato decide: **rodar não é revogar**. Rodar troca o segredo que abre sessões NOVAS e não fecha nada — acto de rotina, e por isso barato; revogar fecha as vivas, exige motivo e diz o NÚMERO antes de confirmar, como o DEV-004 do E13. A garantia está na FORMA: a `guest_sessions` não guarda a geração do QR, logo a comparação que faria a rotação expulsar gente não tem o que comparar. Três portas estreitas na base — `visitante_activo` (activa E mesa por fechar), `mesa_do_qr` (só com sessão de mesa ABERTA: é aqui que a fotografia do QR perde valor) e `abrir_visitante`. O estado do visitante é DERIVADO. Pedido de visitante é sempre de origem CARTA. As 16 telas foram medidas no navegador a 360, 390, 768, 1280 e 1440 px — móvel medido —, com alvos de toque a 44 px, contraste WCAG e as três línguas a 360 px; cada visita afirma o endereço final — que é o que separa medir a tela de medir o desvio para o STATE-009 — e um marcador próprio, e a prova conta a própria população: 16 telas, 16 ids distintos, comparados conjunto a conjunto contra a matriz. · inspeccao/visitante.spec.ts · scripts/provar-visitante.sh (4 grupos, 11 casos, 5 defeitos plantados) e scripts/provar-visitante-no-navegador.sh (6 defeitos plantados no artefacto real). PROVA LOCAL: a CI está trancada por facturação do GitHub desde 04/09. · VALIDADO 04/09 pelo sénior na árvore isolada (commit 3f49f29, máquina em OK): 22 casos de navegador com 8 controlos negativos e provar-visitante.sh com 21 casos e 9 controlos — DEZASSETE ao todo. Os quatro que fecham a retenção do ponto 4: a deduplicação desaparece; «IGNORA TUDO» com janela infinita (o par exigido); a janela por TELEMÓVEL em vez de por mesa; e a confirmação de atendimento a não chegar. Limite e dedup são a MESMA janela de 120 s POR MESA, em plpgsql com FOR UPDATE. PROVA LOCAL: a CI está trancada por facturação.",
QR-003,mapa original,Gerar QR geral,QR para compartir la carta,Starter,Starter,E09,,/app/[orgSlug]/[locationSlug]/channels/qr,/app/[orgSlug]/[locationSlug]/channels/qr,QR-003,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,9,103,validado,"O endereço à vista por baixo do código: é a prova de que o QR não leva nada além disso. Nível Q, porque um código colado numa mesa apanha gordura e luz de lado. · validado 04/09: provar-publico.sh 0 falhas, 11 passos, 23 asserções, oito controlos negativos; e três ataques independentes do sénior ao detector de verbos (sem espaços, reexportação, satisfies) todos apanhados · ATENÇÃO 04/09: assinatura RETIRADA quanto à tela — os aceites funcionais estão provados contra a base, mas esta tela NUNCA foi renderizada num navegador. O arnês não autentica ainda. Ver docs/progress/DIVIDA-MOVEL.txt; bloqueante para o E11. · móvel medido a 04/09 pelo arnês com SESSÃO REAL, que era o que faltava: a pendência declarada no E09 era esta e nenhuma outra. Cinco larguras, transbordo, alvos de toque a 44 px e contraste. QR-001/003/004 vivem numa página só e cada um afirma o SEU bloco — medir a rota uma vez e dar os três por medidos era a medição que não aconteceu. Dois defeitos reais apanhados aqui: o QR de 320 px fixos esticava a página a 360, e `.bo-pagina` crescia com o conteúdo em vez de o conter. · inspeccao/painel.spec.ts · assinatura RESTAURADA 04/09: a tela foi finalmente renderizada e medida no navegador; a retirada de há três horas cai porque a medição existe agora",
QR-004,mapa original,Exportar QR,Listo para imprimir,Starter,Starter,E09,,/app/[orgSlug]/[locationSlug]/channels/qr,/api/org/[orgSlug]/unidades/[locationId]/qr.svg,QR-004,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,9,104,validado,"SVG como ANEXO e não em linha — a mesma regra que o E08 aplica a ficheiros de terceiros, agora a um que somos nós a gerar. Margem de quatro módulos. Leitura em dois aparelhos: pendência DECLARADA, no ecrã. · validado 04/09: provar-publico.sh 0 falhas, 11 passos, 23 asserções, oito controlos negativos; e três ataques independentes do sénior ao detector de verbos (sem espaços, reexportação, satisfies) todos apanhados · ATENÇÃO 04/09: assinatura RETIRADA quanto à tela — os aceites funcionais estão provados contra a base, mas esta tela NUNCA foi renderizada num navegador. O arnês não autentica ainda. Ver docs/progress/DIVIDA-MOVEL.txt; bloqueante para o E11. · móvel medido a 04/09 pelo arnês com SESSÃO REAL, que era o que faltava: a pendência declarada no E09 era esta e nenhuma outra. Cinco larguras, transbordo, alvos de toque a 44 px e contraste. QR-001/003/004 vivem numa página só e cada um afirma o SEU bloco — medir a rota uma vez e dar os três por medidos era a medição que não aconteceu. Dois defeitos reais apanhados aqui: o QR de 320 px fixos esticava a página a 360, e `.bo-pagina` crescia com o conteúdo em vez de o conter. · inspeccao/painel.spec.ts · assinatura RESTAURADA 04/09: a tela foi finalmente renderizada e medida no navegador; a retirada de há três horas cai porque a medição existe agora",
QR-005,mapa original,Rotacionar/revogar token,Renovar el acceso de la mesa,Restaurant,Restaurant,E17,,/app/[orgSlug]/[locationSlug]/channels/qr,família; compor na E00,QR-005,diálogo/painel ou etapa do fluxo,obrigatório,obrigatório/adaptado à superfície,9,105,validado,"Pedido por QR e atendimento do cliente (E17). A regra que o contrato decide: **rodar não é revogar**. Rodar troca o segredo que abre sessões NOVAS e não fecha nada — acto de rotina, e por isso barato; revogar fecha as vivas, exige motivo e diz o NÚMERO antes de confirmar, como o DEV-004 do E13. A garantia está na FORMA: a `guest_sessions` não guarda a geração do QR, logo a comparação que faria a rotação expulsar gente não tem o que comparar. Três portas estreitas na base — `visitante_activo` (activa E mesa por fechar), `mesa_do_qr` (só com sessão de mesa ABERTA: é aqui que a fotografia do QR perde valor) e `abrir_visitante`. O estado do visitante é DERIVADO. Pedido de visitante é sempre de origem CARTA. As 16 telas foram medidas no navegador a 360, 390, 768, 1280 e 1440 px — móvel medido —, com alvos de toque a 44 px, contraste WCAG e as três línguas a 360 px; cada visita afirma o endereço final — que é o que separa medir a tela de medir o desvio para o STATE-009 — e um marcador próprio, e a prova conta a própria população: 16 telas, 16 ids distintos, comparados conjunto a conjunto contra a matriz. · inspeccao/visitante.spec.ts · scripts/provar-visitante.sh (4 grupos, 11 casos, 5 defeitos plantados) e scripts/provar-visitante-no-navegador.sh (6 defeitos plantados no artefacto real). PROVA LOCAL: a CI está trancada por facturação do GitHub desde 04/09. · VALIDADO 04/09 pelo sénior na árvore isolada (commit 3f49f29, máquina em OK): 22 casos de navegador com 8 controlos negativos e provar-visitante.sh com 21 casos e 9 controlos — DEZASSETE ao todo. Os quatro que fecham a retenção do ponto 4: a deduplicação desaparece; «IGNORA TUDO» com janela infinita (o par exigido); a janela por TELEMÓVEL em vez de por mesa; e a confirmação de atendimento a não chegar. Limite e dedup são a MESMA janela de 120 s POR MESA, em plpgsql com FOR UPDATE. PROVA LOCAL: a CI está trancada por facturação.",
QR-006,mapa original,Sessoes ativas de mesa,Sesiones activas,Restaurant,Restaurant,E17,,/app/[orgSlug]/[locationSlug]/channels/qr,família; compor na E00,QR-006,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,9,106,validado,"Pedido por QR e atendimento do cliente (E17). A regra que o contrato decide: **rodar não é revogar**. Rodar troca o segredo que abre sessões NOVAS e não fecha nada — acto de rotina, e por isso barato; revogar fecha as vivas, exige motivo e diz o NÚMERO antes de confirmar, como o DEV-004 do E13. A garantia está na FORMA: a `guest_sessions` não guarda a geração do QR, logo a comparação que faria a rotação expulsar gente não tem o que comparar. Três portas estreitas na base — `visitante_activo` (activa E mesa por fechar), `mesa_do_qr` (só com sessão de mesa ABERTA: é aqui que a fotografia do QR perde valor) e `abrir_visitante`. O estado do visitante é DERIVADO. Pedido de visitante é sempre de origem CARTA. As 16 telas foram medidas no navegador a 360, 390, 768, 1280 e 1440 px — móvel medido —, com alvos de toque a 44 px, contraste WCAG e as três línguas a 360 px; cada visita afirma o endereço final — que é o que separa medir a tela de medir o desvio para o STATE-009 — e um marcador próprio, e a prova conta a própria população: 16 telas, 16 ids distintos, comparados conjunto a conjunto contra a matriz. · inspeccao/visitante.spec.ts · scripts/provar-visitante.sh (4 grupos, 11 casos, 5 defeitos plantados) e scripts/provar-visitante-no-navegador.sh (6 defeitos plantados no artefacto real). PROVA LOCAL: a CI está trancada por facturação do GitHub desde 04/09. · VALIDADO 04/09 pelo sénior na árvore isolada (commit 3f49f29, máquina em OK): 22 casos de navegador com 8 controlos negativos e provar-visitante.sh com 21 casos e 9 controlos — DEZASSETE ao todo. Os quatro que fecham a retenção do ponto 4: a deduplicação desaparece; «IGNORA TUDO» com janela infinita (o par exigido); a janela por TELEMÓVEL em vez de por mesa; e a confirmação de atendimento a não chegar. Limite e dedup são a MESMA janela de 120 s POR MESA, em plpgsql com FOR UPDATE. PROVA LOCAL: a CI está trancada por facturação.",
QR-007,mapa original,Detalhe da sessao,Sesión de la mesa 07,Restaurant,Restaurant,E17,,/app/[orgSlug]/[locationSlug]/channels/qr,família; compor na E00,QR-007,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,9,107,validado,"Pedido por QR e atendimento do cliente (E17). A regra que o contrato decide: **rodar não é revogar**. Rodar troca o segredo que abre sessões NOVAS e não fecha nada — acto de rotina, e por isso barato; revogar fecha as vivas, exige motivo e diz o NÚMERO antes de confirmar, como o DEV-004 do E13. A garantia está na FORMA: a `guest_sessions` não guarda a geração do QR, logo a comparação que faria a rotação expulsar gente não tem o que comparar. Três portas estreitas na base — `visitante_activo` (activa E mesa por fechar), `mesa_do_qr` (só com sessão de mesa ABERTA: é aqui que a fotografia do QR perde valor) e `abrir_visitante`. O estado do visitante é DERIVADO. Pedido de visitante é sempre de origem CARTA. As 16 telas foram medidas no navegador a 360, 390, 768, 1280 e 1440 px — móvel medido —, com alvos de toque a 44 px, contraste WCAG e as três línguas a 360 px; cada visita afirma o endereço final — que é o que separa medir a tela de medir o desvio para o STATE-009 — e um marcador próprio, e a prova conta a própria população: 16 telas, 16 ids distintos, comparados conjunto a conjunto contra a matriz. · inspeccao/visitante.spec.ts · scripts/provar-visitante.sh (4 grupos, 11 casos, 5 defeitos plantados) e scripts/provar-visitante-no-navegador.sh (6 defeitos plantados no artefacto real). PROVA LOCAL: a CI está trancada por facturação do GitHub desde 04/09. · VALIDADO 04/09 pelo sénior na árvore isolada (commit 3f49f29, máquina em OK): 22 casos de navegador com 8 controlos negativos e provar-visitante.sh com 21 casos e 9 controlos — DEZASSETE ao todo. Os quatro que fecham a retenção do ponto 4: a deduplicação desaparece; «IGNORA TUDO» com janela infinita (o par exigido); a janela por TELEMÓVEL em vez de por mesa; e a confirmação de atendimento a não chegar. Limite e dedup são a MESMA janela de 120 s POR MESA, em plpgsql com FOR UPDATE. PROVA LOCAL: a CI está trancada por facturação.",
CHAN-001,mapa original,Canais de venda,Tus canales conectados,Starter,Starter,E09,"E14,E20,E31",/app/[orgSlug]/[locationSlug]/channels,/app/[orgSlug]/[locationSlug]/channels,CHAN-001,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,9,108,validado,"O endereço público é único no MUNDO; o slug interno continua por organização. A colisão é apanhada pelo índice da base e traduzida — não por consulta prévia, que duas pessoas no mesmo segundo leem ambas ""livre"". · validado 04/09: provar-publico.sh 0 falhas, 11 passos, 23 asserções, oito controlos negativos; e três ataques independentes do sénior ao detector de verbos (sem espaços, reexportação, satisfies) todos apanhados · ATENÇÃO 04/09: assinatura RETIRADA quanto à tela — os aceites funcionais estão provados contra a base, mas esta tela NUNCA foi renderizada num navegador. O arnês não autentica ainda. Ver docs/progress/DIVIDA-MOVEL.txt; bloqueante para o E11. · móvel medido a 04/09 pelo arnês com SESSÃO REAL, que era o que faltava: a pendência declarada no E09 era esta e nenhuma outra. Cinco larguras, transbordo, alvos de toque a 44 px e contraste. QR-001/003/004 vivem numa página só e cada um afirma o SEU bloco — medir a rota uma vez e dar os três por medidos era a medição que não aconteceu. Dois defeitos reais apanhados aqui: o QR de 320 px fixos esticava a página a 360, e `.bo-pagina` crescia com o conteúdo em vez de o conter. · inspeccao/painel.spec.ts · assinatura RESTAURADA 04/09: a tela foi finalmente renderizada e medida no navegador; a retirada de há três horas cai porque a medição existe agora",
